TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,thresh,random_state,max_iter,timeout
0.478260869565217,0.101694915254237,0.782608695652174,30,29,0.695652173913043,0.434782608695652,13,10,16,151,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.479670566972345,NA,lingam,0.2,NA,1000,NA
0.304347826086957,0.0734463276836158,0.565217391304348,29,30,0.521739130434783,0.652173913043478,8,15,12,155,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.400897264946252,NA,lingam,0.3,NA,100,NA
0.304347826086957,0.0734463276836158,0.565217391304348,29,30,0.521739130434783,0.652173913043478,8,15,12,155,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.549235446145758,NA,lingam,0.3,NA,1000,NA
0.173913043478261,0.0338983050847458,0.260869565217391,25,26,0.217391304347826,0.782608695652174,5,18,5,162,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.453547778073698,NA,lingam,0.5,NA,100,NA
0.173913043478261,0.0338983050847458,0.260869565217391,25,26,0.217391304347826,0.782608695652174,5,18,5,162,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_5,NA,fixed/filename=syntren_data_std_5.csv/n=500,0.442470845999196,NA,lingam,0.5,NA,1000,NA
0.590909090909091,0.539325842696629,4.36363636363636,105,105,4.04545454545455,0.0909090909090909,20,2,89,79,20,22,168,cpdag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.475144670810551,NA,lingam,0.001,NA,100,NA
0.840909090909091,0.497191011235955,4.02272727272727,92,100,3.90909090909091,0.0454545454545455,21,1,86,82,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.07407504902221,NA,lingam,0.001,NA,1000,NA
0.590909090909091,0.539325842696629,4.36363636363636,105,105,4.04545454545455,0.0909090909090909,20,2,89,79,20,22,168,cpdag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.447988393018022,NA,lingam,0.002,NA,100,NA
0.840909090909091,0.497191011235955,4.02272727272727,92,100,3.90909090909091,0.0454545454545455,21,1,86,82,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,1.92191825713962,NA,lingam,0.002,NA,1000,NA
0.590909090909091,0.539325842696629,4.36363636363636,105,105,4.04545454545455,0.0909090909090909,20,2,89,79,20,22,168,cpdag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.516207237960771,NA,lingam,0.005,NA,100,NA
0.840909090909091,0.485955056179775,3.93181818181818,90,98,3.81818181818182,0.0454545454545455,21,1,84,84,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.24548177886754,NA,lingam,0.005,NA,1000,NA
0.590909090909091,0.528089887640449,4.27272727272727,103,103,3.95454545454545,0.0909090909090909,20,2,87,81,20,22,168,cpdag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.461358600994572,NA,lingam,0.01,NA,100,NA
0.840909090909091,0.480337078651685,3.88636363636364,89,97,3.77272727272727,0.0454545454545455,21,1,83,85,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.52091573690996,NA,lingam,0.01,NA,1000,NA
0.590909090909091,0.50561797752809,4.09090909090909,99,99,3.77272727272727,0.0909090909090909,20,2,83,85,20,22,168,cpdag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.532753102947026,NA,lingam,0.02,NA,100,NA
0.840909090909091,0.452247191011236,3.65909090909091,84,92,3.54545454545455,0.0454545454545455,21,1,78,90,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.17258157394826,NA,lingam,0.02,NA,1000,NA
0.568181818181818,0.412921348314607,3.34090909090909,83,83,3.04545454545455,0.136363636363636,19,3,67,101,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.501824551960453,NA,lingam,0.05,NA,100,NA
0.840909090909091,0.339887640449438,2.75,64,71,2.68181818181818,0.0909090909090909,20,2,59,109,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.13664271985181,NA,lingam,0.05,NA,1000,NA
0.636363636363636,0.286516853932584,2.31818181818182,59,62,2.09090909090909,0.136363636363636,19,3,46,122,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.431681963149458,NA,lingam,0.1,NA,100,NA
0.818181818181818,0.258426966292135,2.09090909090909,50,57,2,0.0909090909090909,20,2,44,124,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,1.81816677190363,NA,lingam,0.1,NA,1000,NA
0.409090909090909,0.123595505617978,1,35,33,0.818181818181818,0.409090909090909,13,9,18,150,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.435705226147547,NA,lingam,0.2,NA,100,NA
0.636363636363636,0.117977528089888,0.954545454545455,29,31,0.863636363636364,0.272727272727273,16,6,19,149,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.07518961187452,NA,lingam,0.2,NA,1000,NA
0.295454545454545,0.0870786516853933,0.704545454545455,31,27,0.545454545454545,0.545454545454545,10,12,12,156,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.419806761899963,NA,lingam,0.3,NA,100,NA
0.409090909090909,0.0561797752808989,0.454545454545455,23,22,0.363636363636364,0.5,11,11,8,160,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.00225199409761,NA,lingam,0.3,NA,1000,NA
0.25,0.0365168539325843,0.295454545454545,23,23,0.181818181818182,0.636363636363636,8,14,4,164,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,0.522532486123964,NA,lingam,0.5,NA,100,NA
0.25,0.0252808988764045,0.204545454545455,21,21,0.136363636363636,0.681818181818182,7,15,3,165,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_6,NA,fixed/filename=syntren_data_std_6.csv/n=500,2.08441132493317,NA,lingam,0.5,NA,1000,NA
0.75,0.416666666666667,3.75,80,86,3.7,0.2,16,4,74,96,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.509559100028127,NA,lingam,0.001,NA,100,NA
0.775,0.408333333333333,3.675,78,85,3.65,0.2,16,4,73,97,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.946033521089703,NA,lingam,0.001,NA,1000,NA
0.75,0.416666666666667,3.75,80,86,3.7,0.2,16,4,74,96,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.548062377143651,NA,lingam,0.002,NA,100,NA
0.775,0.408333333333333,3.675,78,85,3.65,0.2,16,4,73,97,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.03496900293976,NA,lingam,0.002,NA,1000,NA
0.75,0.416666666666667,3.75,80,86,3.7,0.2,16,4,74,96,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.474181216908619,NA,lingam,0.005,NA,100,NA
0.775,0.408333333333333,3.675,78,85,3.65,0.2,16,4,73,97,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.01121689099819,NA,lingam,0.005,NA,1000,NA
0.75,0.416666666666667,3.75,80,86,3.7,0.2,16,4,74,96,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.449444010853767,NA,lingam,0.01,NA,100,NA
0.775,0.408333333333333,3.675,78,85,3.65,0.2,16,4,73,97,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.01819572597742,NA,lingam,0.01,NA,1000,NA
0.75,0.4,3.6,77,83,3.55,0.2,16,4,71,99,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.467831660993397,NA,lingam,0.02,NA,100,NA
0.75,0.4,3.6,77,83,3.55,0.2,16,4,71,99,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.852857724996284,NA,lingam,0.02,NA,1000,NA
0.675,0.363888888888889,3.275,72,74,3.25,0.3,14,6,65,105,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.506320198066533,NA,lingam,0.05,NA,100,NA
0.675,0.363888888888889,3.275,72,74,3.25,0.3,14,6,65,105,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.962223306996748,NA,lingam,0.05,NA,1000,NA
0.675,0.269444444444444,2.425,55,55,2.4,0.3,14,6,48,122,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.527285163989291,NA,lingam,0.1,NA,100,NA
0.675,0.269444444444444,2.425,55,55,2.4,0.3,14,6,48,122,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.02687338809483,NA,lingam,0.1,NA,1000,NA
0.525,0.175,1.575,41,41,1.55,0.45,11,9,31,139,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.456922170007601,NA,lingam,0.2,NA,100,NA
0.525,0.175,1.575,41,41,1.55,0.45,11,9,31,139,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.34607245307416,NA,lingam,0.2,NA,1000,NA
0.325,0.0805555555555556,0.725,28,28,0.7,0.65,7,13,14,156,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.492506460985169,NA,lingam,0.3,NA,100,NA
0.325,0.0805555555555556,0.725,28,28,0.7,0.65,7,13,14,156,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.997264025965706,NA,lingam,0.3,NA,1000,NA
0.15,0.0166666666666667,0.15,20,20,0.15,0.85,3,17,3,167,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,0.489056915044785,NA,lingam,0.5,NA,100,NA
0.15,0.0166666666666667,0.15,20,20,0.15,0.85,3,17,3,167,20,20,170,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_7,NA,fixed/filename=syntren_data_std_7.csv/n=500,1.09690544591285,NA,lingam,0.5,NA,1000,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.356153451139107,NA,lingam,0.001,NA,100,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.285994833800942,NA,lingam,0.001,NA,1000,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.363952468149364,NA,lingam,0.002,NA,100,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.329438263084739,NA,lingam,0.002,NA,1000,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.329675434157252,NA,lingam,0.005,NA,100,NA
0.578947368421053,0.602209944751381,5.73684210526316,117,121,5.57894736842105,0.263157894736842,14,5,106,65,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.578815994085744,NA,lingam,0.005,NA,1000,NA
0.578947368421053,0.596685082872928,5.68421052631579,116,120,5.52631578947368,0.263157894736842,14,5,105,66,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.414093601051718,NA,lingam,0.01,NA,100,NA
0.578947368421053,0.596685082872928,5.68421052631579,116,120,5.52631578947368,0.263157894736842,14,5,105,66,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.400023943977431,NA,lingam,0.01,NA,1000,NA
0.552631578947368,0.57182320441989,5.44736842105263,112,116,5.31578947368421,0.315789473684211,13,6,101,70,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.386011733906344,NA,lingam,0.02,NA,100,NA
0.552631578947368,0.57182320441989,5.44736842105263,112,116,5.31578947368421,0.315789473684211,13,6,101,70,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.377790088066831,NA,lingam,0.02,NA,1000,NA
0.447368421052632,0.472375690607735,4.5,96,99,4.36842105263158,0.421052631578947,11,8,83,88,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.481143224053085,NA,lingam,0.05,NA,100,NA
0.447368421052632,0.472375690607735,4.5,96,99,4.36842105263158,0.421052631578947,11,8,83,88,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.407298506936058,NA,lingam,0.05,NA,1000,NA
0.5,0.345303867403315,3.28947368421053,72,77,3.21052631578947,0.421052631578947,11,8,61,110,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.425371430814266,NA,lingam,0.1,NA,100,NA
0.5,0.345303867403315,3.28947368421053,72,77,3.21052631578947,0.421052631578947,11,8,61,110,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.425650625023991,NA,lingam,0.1,NA,1000,NA
0.342105263157895,0.151933701657459,1.44736842105263,40,41,1.42105263157895,0.631578947368421,7,12,27,144,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.409741904120892,NA,lingam,0.2,NA,100,NA
0.342105263157895,0.151933701657459,1.44736842105263,40,41,1.42105263157895,0.631578947368421,7,12,27,144,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.452200224855915,NA,lingam,0.2,NA,1000,NA
0.263157894736842,0.0939226519337017,0.894736842105263,31,32,0.842105263157895,0.684210526315789,6,13,16,155,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.415322565007955,NA,lingam,0.3,NA,100,NA
0.263157894736842,0.0939226519337017,0.894736842105263,31,32,0.842105263157895,0.684210526315789,6,13,16,155,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.519417322939262,NA,lingam,0.3,NA,1000,NA
0.210526315789474,0.0276243093922652,0.263157894736842,20,20,0.263157894736842,0.789473684210526,4,15,5,166,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.35011662193574,NA,lingam,0.5,NA,100,NA
0.210526315789474,0.0276243093922652,0.263157894736842,20,20,0.263157894736842,0.789473684210526,4,15,5,166,20,19,171,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_8,NA,fixed/filename=syntren_data_std_8.csv/n=500,0.430272232042626,NA,lingam,0.5,NA,1000,NA
0.673913043478261,0.488700564971751,3.76086956521739,94,95,3.47826086956522,0.0434782608695652,22,1,80,87,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.5103428310249,NA,lingam,0.001,NA,100,NA
0.717391304347826,0.466101694915254,3.58695652173913,89,90,3.30434782608696,0,23,0,76,91,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.33983053290285,NA,lingam,0.001,NA,1000,NA
0.673913043478261,0.488700564971751,3.76086956521739,94,95,3.47826086956522,0.0434782608695652,22,1,80,87,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.415172108216211,NA,lingam,0.002,NA,100,NA
0.717391304347826,0.466101694915254,3.58695652173913,89,90,3.30434782608696,0,23,0,76,91,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.82840847200714,NA,lingam,0.002,NA,1000,NA
0.673913043478261,0.488700564971751,3.76086956521739,94,95,3.47826086956522,0.0434782608695652,22,1,80,87,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.536108325002715,NA,lingam,0.005,NA,100,NA
0.717391304347826,0.466101694915254,3.58695652173913,89,90,3.30434782608696,0,23,0,76,91,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.23102580895647,NA,lingam,0.005,NA,1000,NA
0.673913043478261,0.488700564971751,3.76086956521739,94,95,3.47826086956522,0.0434782608695652,22,1,80,87,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.505385640077293,NA,lingam,0.01,NA,100,NA
0.739130434782609,0.451977401129944,3.47826086956522,86,88,3.21739130434783,0,23,0,74,93,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.39788963086903,NA,lingam,0.01,NA,1000,NA
0.695652173913043,0.468926553672316,3.60869565217391,90,92,3.34782608695652,0.0434782608695652,22,1,77,90,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.553486149990931,NA,lingam,0.02,NA,100,NA
0.739130434782609,0.435028248587571,3.34782608695652,83,85,3.08695652173913,0,23,0,71,96,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.37260518199764,NA,lingam,0.02,NA,1000,NA
0.760869565217391,0.38135593220339,2.93478260869565,73,79,2.73913043478261,0.0434782608695652,22,1,63,104,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.394339721184224,NA,lingam,0.05,NA,100,NA
0.804347826086957,0.347457627118644,2.67391304347826,66,75,2.47826086956522,0,23,0,57,110,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.27374233398587,NA,lingam,0.05,NA,1000,NA
0.739130434782609,0.254237288135593,1.95652173913043,51,56,1.73913043478261,0.0434782608695652,22,1,40,127,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.475096652982756,NA,lingam,0.1,NA,100,NA
0.739130434782609,0.231638418079096,1.78260869565217,47,54,1.56521739130435,0.0434782608695652,22,1,36,131,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.14956116280518,NA,lingam,0.1,NA,1000,NA
0.717391304347826,0.155367231638418,1.19565217391304,34,38,1.08695652173913,0.173913043478261,19,4,25,142,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.542462017154321,NA,lingam,0.2,NA,100,NA
0.673913043478261,0.144067796610169,1.10869565217391,33,37,1,0.217391304347826,18,5,23,144,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.14587819599547,NA,lingam,0.2,NA,1000,NA
0.521739130434783,0.0677966101694915,0.521739130434783,23,22,0.434782608695652,0.391304347826087,14,9,10,157,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.537295148009434,NA,lingam,0.3,NA,100,NA
0.543478260869565,0.0593220338983051,0.456521739130435,21,21,0.347826086956522,0.347826086956522,15,8,8,159,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.19653670908883,NA,lingam,0.3,NA,1000,NA
0.195652173913043,0.0310734463276836,0.239130434782609,24,23,0.130434782608696,0.695652173913043,7,16,3,164,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,0.597972557181492,NA,lingam,0.5,NA,100,NA
0.282608695652174,0.0254237288135593,0.195652173913043,21,22,0.0869565217391304,0.608695652173913,9,14,2,165,20,23,167,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_9,NA,fixed/filename=syntren_data_std_9.csv/n=500,2.40873563615605,NA,lingam,0.5,NA,1000,NA
0.522727272727273,0.587078651685393,4.75,115,114,4.45454545454545,0.181818181818182,18,4,98,70,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.414612777996808,NA,lingam,0.001,NA,100,NA
0.5,0.561797752808989,4.54545454545455,111,112,4.36363636363636,0.318181818181818,15,7,96,72,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,2.51699226209894,NA,lingam,0.001,NA,1000,NA
0.522727272727273,0.587078651685393,4.75,115,114,4.45454545454545,0.181818181818182,18,4,98,70,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.608382117934525,NA,lingam,0.002,NA,100,NA
0.5,0.561797752808989,4.54545454545455,111,112,4.36363636363636,0.318181818181818,15,7,96,72,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,2.13928069896065,NA,lingam,0.002,NA,1000,NA
0.545454545454545,0.578651685393258,4.68181818181818,113,113,4.40909090909091,0.181818181818182,18,4,97,71,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.509081599069759,NA,lingam,0.005,NA,100,NA
0.5,0.561797752808989,4.54545454545455,111,112,4.36363636363636,0.318181818181818,15,7,96,72,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,2.02812350704335,NA,lingam,0.005,NA,1000,NA
0.590909090909091,0.561797752808989,4.54545454545455,109,111,4.31818181818182,0.181818181818182,18,4,95,73,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.475451996084303,NA,lingam,0.01,NA,100,NA
0.5,0.544943820224719,4.40909090909091,108,109,4.22727272727273,0.318181818181818,15,7,93,75,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,2.20607767114416,NA,lingam,0.01,NA,1000,NA
0.636363636363636,0.51123595505618,4.13636363636364,99,103,3.95454545454545,0.181818181818182,18,4,87,81,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.487464252859354,NA,lingam,0.02,NA,100,NA
0.5,0.49438202247191,4,99,100,3.81818181818182,0.318181818181818,15,7,84,84,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,1.88681439682841,NA,lingam,0.02,NA,1000,NA
0.681818181818182,0.421348314606742,3.40909090909091,82,87,3.27272727272727,0.181818181818182,18,4,72,96,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.47851438797079,NA,lingam,0.05,NA,100,NA
0.568181818181818,0.424157303370786,3.43181818181818,85,88,3.31818181818182,0.318181818181818,15,7,73,95,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,2.00268537085503,NA,lingam,0.05,NA,1000,NA
0.613636363636364,0.362359550561798,2.93181818181818,73,76,2.77272727272727,0.227272727272727,17,5,61,107,20,22,168,dag,1,gcastle_ica_lingam,myadjmats/syntren_dag_10,NA,fixed/filename=syntren_data_std_10.csv/n=500,0.520589164923877,NA,lingam,0.1,NA,100,NA
